event,text,timestamp
no_event,TheresaG1006o #PremiosMTVMIAW #MTVHITINTLADYGAGA,1342163664
no_event,I sweatergawd I need me a girl that know when to say "thanks ugly god" ❤️,1342174176
no_event,@doomisg0d: AWP ASIIMOV GIVEAWAY★  TO ENTER YOU MUST:  -FOLLOW @doomisg0d  -+ LIKE -SHARE TWEET  ROLLING 10/05/17… ,1342184688
no_event,@viadajin: @hawthobi @seokftjimin @oncearmy96 @JoseFlo90175091 @allbtspics @BBMAs @BTS_twt I vote for @BTS_twt for the Top Soc… ,1342195200
no_event,@JeffreyJump1 @Squirrely_Wrath We'll be ok! Just hated seeing the Spurs lose the way they did not. Not Spurs basketball for sure,1342205712
no_event,@Sanni_Official: 🔴 LIVE on @YouNow - https://t.co/d6A49Yg5Cl,1342216224
no_event,@girlswithtoys: For a second  I forgot White people be at #MetGala https://t.co/is8N67uglC,1342226736
no_event,.@BTS_twt I Stan talent and bts has all of it i vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award,1342237248
no_event,@TBursoni @newenglandgrl @TwinOne72 @KavanaghVickie @marionmarsbar @GHJNancy @Vanilla627 @IrisD236 @ladybay8… https://t.co/qj3VhIH6lC,1342247760
no_event,I made a mistake tonight 😞,1342258272
no_event,I'm like naruto reincarnated,1342268784
no_event,@BBMAsVotes2017: Who likes the new header? #BBMAs https://t.co/KfJYoDha6M,1342279296
no_event,Venezuelans demand general election during May Day rally https://t.co/qnknzM0pp5,1342289808
no_event,@HE24ForeverOTP: I'm cryinggggg 😭😭😭😭😭❤❤❤🙏🙏🙏  #LizQuenMayFiesta https://t.co/WIcAKOWvLH,1342300320
no_event,In that ramen mood... 🍜🍥,1342310832
no_event,@lickmyringpop: when my little bro cant beat me 😭😭😂 https://t.co/sNf4NCWqHJ,1342321344
no_event,@DaiIyThrowbacks: Drake - 4PM in Calabasas https://t.co/Whac671gtI,1342331856
no_event,@lickmyringpop: when my little bro cant beat me 😭😭😂 https://t.co/sNf4NCWqHJ,1342342368
no_event,@lickmyringpop: when my little bro cant beat me 😭😭😂 https://t.co/sNf4NCWqHJ,1342352880
no_event,@FreddyAmazin: me cleaning https://t.co/fcx0XOUYHO,1342363392
no_event,@wordstionary: Do not allow the energy of negative people affect you.,1342373904
no_event,@lickmyringpop: when my little bro cant beat me 😭😭😂 https://t.co/sNf4NCWqHJ,1342384416
no_event,Can't wait to enjoy myself tomorrow. #kissanurse,1342394928
no_event,@DeepLearn007: Prepare for the #Digital Health Revolution #AI #machinelearning #deeplearning #bigdata #ML #DL #healthcare #tech… ,1342405440
no_event,@lickmyringpop: when my little bro cant beat me 😭😭😂 https://t.co/sNf4NCWqHJ,1342415952
no_event,my brother had a soccer game then went to the dodger game &amp; now he has to do hw this late  I feel bad for him 🤦🏻‍♀️,1342426464
no_event,@AllahGreatQuran: A person who truly loves you is someone who sees the pain in your eyes while everyone else still believes in the smile…,1342436976
no_event,@ClassicDadMoves: Doctor: "Sorry  but it doesn't look like your dad will make it out of his coma."  *someone at home touches the ther… ,1342447488
no_event,Good looking blonde in thong Justine strips and toys her succulent taco https://t.co/403Hplrqrq https://t.co/g8ULxryPZg,1342458000
no_event,Misty 'monday' morning #yesitisTuesdaytoday #avgeek @HeathrowAirport @nats https://t.co/XVtUmaP7W8,1342468512
no_event,@kim_sujinn: I’m voting for @BTS_twt for the   #BTSBBMAs Top Social Artist Award   | good morning everyone  i hope you all have an amazi…,1342479024
no_event,TheresaG1006o #PremiosMTVMIAW #MTVHITINTLADYGAGA,1342489536
no_event,@H2ODelirious: Today's the day! :D Thanks for all the awesome Bday wishes  I'm getting tons of them! https://t.co/EcnxyWgDoy,1342500048
no_event,@bhaskar_vats: Thanks @htTweets for showing our side #satyagrah4men #scrap498a #fakecases  https://t.co/Bt41q2EgHx,1342510560
no_event,I Vote for @BTS_twt for the #BBMAs Top social artist award        BTS BTS BTS,1342521072
no_event,I vote for @BTS_twt for #BTSBBMAs Top social artist. Begin,1342531584
no_event,@TECNOMobileUG: L9 Plus comes in three different colors to choose from. Which color would you prefer? #TECNOL9Plus… ,1342542096
no_event,@Ronoo_: I've waited 23 years to tell my mom this. https://t.co/TYqu7cMWQB,1342552608
no_event,Kalonzo to Uhuru: We are not looking for jobs  we want to send you home https://t.co/jWtiNogGma via @HiviSasa,1342563120
no_event,@purpotrust: IT'S A BIG BIG WORLD  BELIEVE TALENTFM #JustinBBMAs https://t.co/ufdXRBcwxe,1342573632
no_event,@uniindianews: Kremlin says Putin  Trump to speak by phone today -RIA https://t.co/sYrqplC34l…/…/857967.html…,1342584144
no_event,Hehe. Magic numbers. https://t.co/34VRZuIAHb,1342594656
no_event,#BTSBBMAs ARMY'S all around the world are so getiing excited!,1342605168
no_event,@womensart1: Andrea Kowch  US born contemporary  symbolist painter who creates often dark dreamlike artworks #womensart https://t.co/5gu…,1342615680
no_event,@ynnhg1008: I am casting my vote for @BTS_twt for the #BBMAs Top Social Artist Award of the year #BTSBBMAs,1342626192
no_event,im voting @BTS_twt for the #BBMAs Top Social Artist Awards #BTSBBMAs   begin - jk,1342636704
no_event,@Yenihesapbbb Remember to put #BTSBBMAs into your tweets :),1342647216
no_event,@CarlyDugger I like this guy,1342657728
no_event,@eduardo_LACS: What senseless waste. Why kill such a gentle creature? For 'sport'?!? if u want global ban on all trophy hunting https…,1342668240
no_event,Truly a Blessing💙He is Absolutely Beautiful.  Uncle @LincolnVic5 #ohanastrong #proudgmomma #lovemybabies https://t.co/XtVEOc3MEY,1342678752
no_event,@ArthurTbfh: parenting done right https://t.co/lDlZca5X30,1342689264
no_event,Me Asf   I cried 😂😂😂 I was mad asl https://t.co/d2f4wdSW2e,1342699776
no_event,@1992for1994com: I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award.  i am grape - rm i am wood - jin,1342710288
no_event,my summer's not that great this year☹️,1342720800
no_event,@russdiemon: You know what I'd do for you...,1342731312
no_event,PnBRock thru them speakers,1342741824
no_event,@carlyhenderson_ @yoongisstan @BTS_twt Army love you  thanks for all 💜 #BTSBBMMAs,1342752336
no_event,Making a mess of cargo. https://t.co/bHJ7wZmu5e,1342762848
no_event,@AMDWaters They weren't in Rochdale or Rotherham  which is exactly why it makes sense not to pidgeonhole them as Mu… https://t.co/P6VyaX7Hpx,1342773360
no_event,The best thing about a 3 day weekend is a 4 day weekday 😁,1342783872
no_event,BADDIE !!! https://t.co/1h8Iho5BEH,1342794384
no_event,@EmrgencyKittens: Cat. Catter. Cattest. https://t.co/NuTMtRpjsg,1342804896
no_event,ipfconline1: 5 A/B Testing Resolutions You Should Embrace in 2017 https://t.co/zo1TAClmDU [via ZargetHQ martec… https://t.co/gfX1B5HTGs,1342815408
no_event,After toasting this Edo state girl I told her that my favorite color is ORANGE...then she said her favourite... https://t.co/W7gHU2JO9o,1342825920
no_event,@SW_Trains: Our new timetable starting Sunday 21st May 17 is now available. https://t.co/5niM970PWX,1342836432
no_event,I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BTSBBMAs   lolo,1342846944
no_event,It's time for the Red Carpet for "Heaven In Seven Movie".... Calishak LLC/Kazfilm Prod. Unlocking the Doors... https://t.co/0NhA96s3aK,1342857456
no_event,@1DUpdatesOnline: Niall's newsletter (via @1Dfau_au). https://t.co/CjBteJrMuc,1342867968
no_event,@OPENAGXNCY rt? krys! we're an open agency that will open tomorrow at 7 PM! https://t.co/WMAH7NWh9q,1342878480
no_event,Everytime I check student portal https://t.co/wllv7qgjS6,1342888992
no_event,Find Out What Makes a Style Disrupter https://t.co/nFLC9GW0AW https://t.co/wcjaDkLEQ6,1342899504
no_event,@max1edmunds: Cannot wait to leave school,1342910016
no_event,@fckwithWILLY: Chanel vs. Walmart https://t.co/Wk4VrueBMZ,1342920528
no_event,@FuenmayorAlexa: mood for the next 3 weeks https://t.co/kQ1xfUqlDn,1342931040
no_event,@LiarMPs: Corbyn vows to put extra 10 000 cops on our streets. He's also vowing to open our borders to Middle East &amp; beyond. He'll need…,1342941552
no_event,@RealHistoryPic This is too good !!!!,1342952064
no_event,@zainsrih: I love facts https://t.co/27cGp7wYzC,1342962576
no_event,Man B Diddy was nice! https://t.co/65p5K6nRxv,1342973088
no_event,Look who is talking ! It baffles everyone when PTI accepts such people in their fold. https://t.co/nYdO7cIrVm,1342983600
no_event,@maybecorey: His name is probably Brayden. Drives a lifted chevy listens to country plays baseball  &amp; won't stop talking about t… ,1342994112
no_event,Shoutout @tealangston for being the most amazing and beautiful person on earth 😍😍,1343004624
no_event,@WORIDSTARHIPHOP: Happy 18th Anniversary SpongeBob. The first episode "Help Wanted" aired on this day in 1999. https://t.co/F65Mb5E6bw,1343015136
no_event,Women Are Doing THESE Mistakes During Their Menstrual Cycle! https://t.co/aqrp0lG0OJ,1343025648
no_event,Join Us on LinkedIn ! https://t.co/aBPTYgxWjr,1343036160
no_event,@FaithfulMantis: Lol @ all the racists in the mentions. "They're all illegal!" Stfu Billy Bob. https://t.co/S7TgVMrMph,1343046672
no_event,@sp1305 Phew!! I was about to stage an intervention! 😜😘😘,1343057184
no_event,@floofyfluff: Little axolotl pals ✨ https://t.co/LhD97csThe,1343067696
no_event,i would argue that general and assistant store managers are more "us" than they are "them" and are forced into uncomfortable positions,1343078208
no_event,@kyungsoo_stan: Whoa https://t.co/dXVs159hAR,1343088720
no_event,@SynnsAndHope: "BTS is the ARMY. Now it's on me~"  SO ~ I VOTE @BTS_twt for #BBMAs #btsbbmas FOR TOP SOCIAL ARTIST  Bangtang Speed Army…,1343099232
no_event,I vote for BTS for TOP SOCIAL ARTIST!!! #BBMAs   Sixty eight,1343109744
no_event,Eating my #Wimpy breakfast with @Our_Ebenhaezer's campaign in front of me. ✨✨ Congratulations again!,1343120256
no_event,@SeIenaGDaily: Selena is goals 😍☝🏻😫 https://t.co/MvCA0BwZRa,1343130768
no_event,@shy_shyyy: niggas really ain't shit oh my god y'all disgusting,1343141280
no_event,@FloCheer_: Your new Medium Coed WORLD CHAMPIONS! Congratulations @TheCaliAllStars Black Ops!💙🥇 https://t.co/WyUkOa2Xbl,1343151792
no_event,@Lomzi89: Mntase  you invented moving on. 💖 https://t.co/ndBF2mbujP,1343162304
no_event,honey every blackpink member is a bias wrecker each one have qualities that can make you swerve lanes in one blink of an eye,1343172816
no_event,@sexpains: I just want someone that is all about ME  obsessed with ME  and just loves ME! is that too much too ask for!??!???!!!!??!!,1343183328
no_event,one person followed me // automatically checked by https://t.co/bAIUnWM1jd,1343193840
no_event,@SpeakComedy: my life is one big "why did i do that" moment,1343204352
no_event,@justsunsets: brazil https://t.co/WnDKE92jjm,1343214864
no_event,@LanaDelRey: @Genius- we've never heard that story down here at the studio. pretty Erie. And I've never seen a ghost in my apartment ins…,1343225376
no_event,@yanda_sarah: I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. to vote! #BTSBBMAs,1343235888
no_event,@LoriMoreno: Spirit of the Winter by Tomas Havel  https://t.co/ZUIp1s9flN https://t.co/pqxBo8oa3i,1343246400
no_event,@LoriMoreno: Spirit of the Winter by Tomas Havel  https://t.co/ZUIp1s9flN https://t.co/pqxBo8oa3i,1343256912
no_event,@GemMemes: Is this a warning or an advertisement https://t.co/5QnzYwX2oN,1343267424
no_event,@KQED: The lab is the stuff of myth -- and Mayor Butt wants to find it https://t.co/R6tccY7dfQ,1343277936
no_event,@fanatic_got7: straight into my heart  and I'm dead https://t.co/V06u3zXCJk,1343288448
no_event,@Netizentown: CJ Entertainment sold The Merciless to French distributor  to be released throughout the country on June 28th.… ,1343298960
no_event,@ATheAsshole_: You gotta be this extra with your shorty https://t.co/IG38OmiB0K,1343309472
no_event,@MusicMeetFans: “In every thing you are going to do  there is a wrong way and a right way. And if listen good  you will know the ri… ,1343319984
no_event,@SoDamnTrue: rt if u are currently a mess,1343330496
no_event,@GIRLposts: Take what you need and for someone else,1343341008
no_event,@lskindagirls: Put ur vote for #BTSBBMAs is @BTS_twt for Top social artist award,1343351520
no_event,@cosmickyun: the sparkles on his jacket are reflecting on his face 😭 https://t.co/fPGUrBemAY,1343362032
no_event,Thanks for the recent follow @chiranjeevprat2 @J9987839922 @JosephpaulrajA! Happy to connect :) have a great Tuesday.,1343372544
no_event,@SkywardWing: The words of my people. https://t.co/b9oPDjB1mj,1343383056
no_event,Bleeding Da Block https://t.co/gnWTANgBLS via @YouTube,1343393568
no_event,@GalGadot: Who is watching #Gotham tonight? Tune in to catch a sneak peek of #WonderWoman 😜 https://t.co/7bsWobiiah,1343404080
no_event,@CowsandCo: Went very very well with our baked Brie.. thank you again Gary https://t.co/IZtQTHR6Iv,1343414592
no_event,@ShawnUpdatesSA: GO MENDES ARMY #ShawnBBMAs,1343425104
no_event,@ClockterOwl: @jojowithbts @MusicChoice @BTS_twt They discount votes that contain numbers! 😳,1343435616
no_event,@adorkableBTS: .@BTS_twt @KeoneMadrid Fact thirty five: jungkook wished his dad to stop smoking  i vote for @BTS_twt for the Top S… ,1343446128
no_event,@Yanii_Que: Join the team today and cover all those expenses 🙏 make up to $5000 on your first try. If you're serious then messa… ,1343456640
no_event,@huncest oki bb dm me your number!,1343467152
no_event,@k_luhtz @uiowa Yesss that's my best friend! Go Alex! I'm so proud of you 💜,1343477664
no_event,@booknerdfession: “There is some good in this world  and it’s worth fighting for.” — J.R.R. Tolkien  The Two Towers,1343488176
no_event,I vote @BTS_twt for Top Social Artist Awards #BTSBBMAs 응캬캬,1343498688
no_event,bts for the win vote @BTS_twt Top Social Artist #BTSBBMAs #BBMAs,1343509200
no_event,@mariamsalah182: Eleven I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award,1343519712
no_event,I will absolutely vote @BTS_twt for #BTSBBMAs Top Social Artist,1343530224
no_event,@Crystal1Johnson: A 10 y.o.girl bullied about her dark skin has created a fashion line in hopes of instilling confidence in other you… ,1343540736
no_event,@Jinah_vn: I vote for @BTS_twt in #BBMAs for Top Social Artist. #BTSBBMAs  Dashi run run run,1343551248
no_event,Dawn Leaks controversy: 'Middle way' could resolve the issue today https://t.co/c29DYWyBYL https://t.co/048M0mt48Z,1343561760
no_event,Kourtney waterworks https://t.co/uqboT9D8UK,1343572272
no_event,Be my Death Note  I'll be your Light ;) #Embolibot,1343582784
no_event,@Yanii_Que: Join the team today and cover all those expenses 🙏 make up to $5000 on your first try. If you're serious then messa… ,1343593296
no_event,@maemathers: You know it all You’re my best friend. I vote @BTS_twt for the #BTSBBMAs Top Social Artist Award.,1343603808
no_event,@voguemagazine: .@selenagomez is with @Coach's Stuart Vevers getting ready to walk up the #MetGala carpet. https://t.co/GjMaC12zsv,1343614320
no_event,I vote for @BTS_twt for the 2017 #BBMAs Top Social Artist Award,1343624832
no_event,MSM like cnn are angry because #Trump wants to meet with the president of Philippines call him an authoritian leader.....,1343635344
no_event,@princesspagne: I don't even know why people bother telling me stuff  high key don't give a f*ck..,1343645856
no_event,Scouting sa hospital 2017. https://t.co/oos91WBJWS,1343656368
no_event,@Burforders: Why aren't national papers reporting this terrible incident? Stag so terrorised(by quantock staghounds allegedly) i… ,1343666880
no_event,@duynarmy: I vote for @BTS_twt for the #BTSBBMAs Top social artist Award YOU DONT KNOW CYPHER????,1343677392
no_event,@itsnotkelly More worried for your safety but definitely praying that doesn't happen it sounds suspicious tbh,1343687904
no_event,@coolbcy rl gua,1343698416
no_event,@BTSARMY_INTL: I vote for @BTS_twt #BTSBBMAs TOP SOCIAL ARTIST AWARD  Don't forget to stream on SPOTIFY and YOUTUBE while voting!! ^___^,1343708928
